Europe	0.012226061961570257
England	0.010087623087165284
Christianity	0.00930501045424081
China	0.008877323959610066
California	0.0088411789640569
European_Union	0.008293244342219732
Brazil	0.008015563625550223
Belgium	0.006670103322933181
American_Civil_War	0.00656243835682365
DNA	0.006235993020874657
Aristotle	0.00592958262891399
Wikipedia:Complete_list_of_encyclopedia_topics_(obsolete)	0.00573888091822095
Encyclopædia_Britannica	0.005133394992800603
Chile	0.0050207018005674516
Constantinople	0.0048057915837002585
Berlin	0.004648707153534633
Atlantic_Ocean	0.004618210772838567
Afghanistan	0.004568983401957377
Earth	0.004494765906070131
Athens	0.004448601502880287
British_Empire	0.004368675061991807
Bible	0.004271286906709026
Ernest_Hemingway	0.004191309315053937
Asia	0.004077537551358376
Colombia	0.003908419500913556
Chicago	0.0038493676395676833
Bulgaria	0.003404922990172306
Alexandria	0.003376436064680458
Alexander_the_Great	0.003363779117142539
Cyprus	0.0033386904880307114
C_(programming_language)	0.003323721710746934
Czech_Republic	0.0032361970904476
Albert_Einstein	0.0032269881583481238
Executive_power	0.0030071760828575757
Church_of_England	0.0030068617921433526
Bronze_Age	0.0028695274781708104
Anatolia	0.0028564337426446556
American_Revolutionary_War	0.002854858917029179
Columbia_University	0.0028083155164149295
ASCII	0.0027504515650139763
African_American	0.002743921266853656
Ancient_Egypt	0.002732302384262247
Edinburgh	0.0027132808983388336
Brussels	0.002691552514436959
Croatia	0.0026594147811555514
Amsterdam	0.002613550388174428
Cameroon	0.0025643114713684865
Bavaria	0.002537835691660053
Dublin	0.002520661022719836
Baghdad	0.0025116768964677893
Dominican_Republic	0.002510839438395598
Copenhagen	0.0025088891182277425
Algeria	0.002474146662785
Angola	0.00245931607200424
Chad	0.0024590610935127663
The_World_Factbook	0.002429293136852413
Anglicanism	0.002400965026503762
Apple_Inc.	0.002367143484685621
Barcelona	0.002356562741636226
Colorado	0.0023479109431608315
Chinese_language	0.002320618702447593
Belarus	0.0023140444708696795
Alaska	0.0022946866517145957
Augustine_of_Hippo	0.0022812290732950958
Euclidean_space	0.0022727821932747804
Anglican_Communion	0.002269843486113791
Cicero	0.00225621639134329
Central_African_Republic	0.002252556205411794
Baltic_Sea	0.0022441345546088793
Crete	0.002236941671025323
Cairo	0.0022104010591292734
Bolivia	0.0021843833612127214
Bosnia_and_Herzegovina	0.002167106234256963
Costa_Rica	0.002141501906183805
Danish_language	0.0020816734073542315
Academy_Awards	0.002074454338999759
Bangladesh	0.0020478104249145885
Bill_Clinton	0.0020426174215323967
The_Church_of_Jesus_Christ_of_Latter-day_Saints	0.0020391170316465816
Black_Sea	0.0020329812389086703
British_Columbia	0.0020320258497700996
Charlemagne	0.002015862940073452
Ecuador	0.0019996745600021205
British_Museum	0.0019799368165250492
American_Revolution	0.0019781345311558098
Arabic	0.001972844567883155
Chordate	0.001969415322177158
Carl_Linnaeus	0.0019509827876040217
Confederate_States_of_America	0.0019350028411299985
American_English	0.0019297095713017053
Augustus	0.0019264830685534343
Bertrand_Russell	0.0019212502816165836
Burkina_Faso	0.001915136169183372
English_Civil_War	0.0019081138024368489
Connecticut	0.001905811939748758
Alberta	0.0019051218607785924
European_Commission	0.0019029627526470484
British_Army	0.0018893662603765948
David_Hume	0.0018791051284475484
Cornwall	0.0018699735069986824
Abraham_Lincoln	0.001854000817195209
Azerbaijan	0.0018487969250971321
Cologne	0.0018421156916934105
Adenosine_triphosphate	0.0018264390826860939
Central_America	0.0018143283379864932
Big_Bang	0.0018114071986148797
Albania	0.0018087425150701015
Common_Era	0.0017850758853456578
Elvis_Presley	0.0017778730006730963
Balkans	0.001758961439466329
Apollo_program	0.0017558287267756421
Centers_for_Disease_Control_and_Prevention	0.0017415887776959032
Carthage	0.0017413029068950976
Council_of_Europe	0.0017274479842524452
European_Parliament	0.0017247897910733097
Apollo	0.0017050250360044815
Central_Asia	0.0017039355043394913
Dwight_D._Eisenhower	0.0016977840661777598
Atlanta	0.0016956120968833943
Anglican	0.001681650111060272
Cretaceous	0.0016762468969001105
Austria-Hungary	0.0016741118872339866
Bohemia	0.0016734010447050805
Bahá'í_Faith	0.0016700587850009057
Bell_Labs	0.0016516783781250542
Christopher_Columbus	0.001638330912132833
British_English	0.0016319699989100942
El_Salvador	0.0016213710132680728
Charles_Dickens	0.0016172111759776286
Detroit	0.0015823839646998009
Arianism	0.0015797560954340082
Cardinal_(Catholicism)	0.0015730721637773164
Czechoslovakia	0.001559889471402545
Aegean_Sea	0.0015505687754904462
Central_processing_unit	0.0015436467496675406
Caribbean_Sea	0.0015142981698190463
Digital_Equipment_Corporation	0.0015063057278598823
Baroque	0.0015002741849078818
Doctor_Who	0.0014968138483255026
Christmas	0.0014965635514602974
Cambridge,_Massachusetts	0.0014696062014928585
Association_for_Computing_Machinery	0.0014681345398988679
Alan_Turing	0.001464040298471696
Assyria	0.0014500067699637937
Euro	0.0014385332372466313
Digital_data	0.0014184799936234655
Constitution_of_Canada	0.0014126318179402825
Catalonia	0.0013997025739765898
Archbishop_of_Canterbury	0.0013934841971162588
Botswana	0.0013898664847522893
Charles_I_of_England	0.0013897467774242431
Donald_Knuth	0.001379968005952803
Coral_Sea_Islands	0.0013707616577057033
Belfast	0.0013634274431193944
Clipperton_Island	0.001363080918651303
Alabama	0.0013506416720242022
Eocene	0.001342474844088904
Buddhist	0.0013345872581607399
Athena	0.0013293505970827923
Anno_Domini	0.0013287554839517123
Alfred_Hitchcock	0.0013249814743094429
Amiga	0.0013187313329684142
Celts	0.0013091969444097066
Abraham	0.0013072609138810474
Coca-Cola	0.0013069536116340932
Central_Europe	0.0013023942688458225
Baptists	0.001301254294130853
Comoros	0.001298806337997
English_Channel	0.0012960325318793528
Book_of_Revelation	0.0012876918137284946
Czech_language	0.0012804921553362229
Antoine_Lavoisier	0.001269467998225048
Banach_space	0.0012665391359795949
Charlie_Chaplin	0.0012629011276762507
